SampleName,NtAllocateVirtualMemory,NtFreeVirtualMemory,LdrGetDllHandle,LdrGetProcedureAddress,GetFileType,GetSystemTimeAsFileTime,RegOpenKeyExA,NtTerminateProcess,NtClose,LdrUnloadDll,NtOpenKey,NtQueryValueKey,PRF,SetUnhandledExceptionFilter,GetCursorPos,__exception__,SetErrorMode,GetFileAttributesW,CreateActCtxW,NtProtectVirtualMemory,GetSystemInfo,LdrLoadDll,LoadStringW,MessageBoxTimeoutW,FindResourceA,SizeofResource,LoadResource,NtCreateFile,NtCreateSection,NtMapViewOfSection,GetTempPathW,RemoveDirectoryA,CreateDirectoryW,NtOpenFile,NtQueryInformationFile,GetSystemDirectoryA,GetForegroundWindow,IsDebuggerPresent,GetSystemMetrics,FindResourceExW,DrawTextExW,NtQueryKey,NtOpenKeyEx,GetSystemDirectoryW,NtOpenDirectoryObject,CoInitializeEx,NtOpenMutant,FindResourceW,CreateThread,NtOpenSection,NtWriteFile,SetFileTime,SetFileAttributesW,NtDuplicateObject,NtTerminateThread,CoUninitialize,RegQueryValueExA,RegCloseKey,RegCreateKeyExA,GetSystemWindowsDirectoryW,NtCreateMutant,GetNativeSystemInfo,RegOpenKeyExW,RegQueryValueExW,RegSetValueExA,NtSetInformationFile,CreateProcessInternalW,LoadStringA,MessageBoxTimeoutA,DeleteFileW,NtQueryDirectoryFile,RegDeleteValueA,NtUnmapViewOfSection,NtDelayExecution,SHGetSpecialFolderLocation,FindFirstFileExW,RegCreateKeyExW,RegSetValueExW,CopyFileW,GetShortPathNameW,GetVolumeNameForVolumeMountPointW,RegQueryInfoKeyW,RegEnumValueW,NtQuerySystemInformation,GlobalMemoryStatusEx,GetVolumePathNamesForVolumeNameW,WriteProcessMemory,CreateRemoteThread,CoCreateInstance,OleInitialize,NtResumeThread,CoInitializeSecurity,CoGetClassObject,URLDownloadToFileW,COleScript_Compile,NtEnumerateKey,NtEnumerateValueKey,SearchPathW,SetWindowsHookExA,NtWriteVirtualMemory,NtGetContextThread,NtSetContextThread,UnhookWindowsHookEx,NtQueryAttributesFile,WSAStartup,NtCreateThreadEx,LookupPrivilegeValueW,GetComputerNameA,GetUserNameA,CopyFileA,ShellExecuteExW,RegEnumKeyExW,LookupAccountSidW,CreateToolhelp32Snapshot,Process32FirstW,Process32NextW,GetFileVersionInfoSizeExW,GetFileVersionInfoExW,RegDeleteKeyA,SetFilePointer,NtReadFile,GetFileSize,NtCreateKey,NtSetValueKey,GlobalMemoryStatus,GetTimeZoneInformation,FindWindowA,OpenSCManagerA,OpenServiceA,CreateServiceA,StartServiceA,DeviceIoControl,NtOpenProcess,RtlAddVectoredContinueHandler,SHGetFolderPathW,GetFileAttributesExW,GetAsyncKeyState,GetFileInformationByHandle,RegEnumKeyExA,CryptAcquireContextW,CryptCreateHash,CryptHashData,CryptUnprotectData,OpenSCManagerW,OpenServiceW,UuidCreate,GetSystemWindowsDirectoryA,SetFilePointerEx,CoCreateInstanceEx,GetComputerNameW,GetUserNameW,GetAdaptersAddresses,NtDeviceIoControlFile,GetBestInterfaceEx,WSASocketW,setsockopt,closesocket,ReadProcessMemory,ioctlsocket,NtOpenThread,getaddrinfo,FindResourceExA,Module32FirstW,Module32NextW,GetFileSizeEx,InternetOpenA,InternetConnectA,socket,bind,getsockname,connect,select,InternetCloseHandle,HttpOpenRequestA,HttpSendRequestA,HttpQueryInfoA,InternetReadFile,SetEndOfFile,RtlAddVectoredExceptionHandler,DrawTextExA,EnumWindows,RegEnumKeyW,GetFileInformationByHandleEx,NetShareEnum,SendNotifyMessageW,GetKeyState,GetVolumePathNameW,GetDiskFreeSpaceExW,NtDeleteKey,gethostbyname,send
0a83777e95be86c5701aaba0d9531015,14008,12299,15781,14545,45,11,272,61,2455,245,224,234,3,32,15,15,101,19,0,6170,36,1300,9,0,692,692,974,34,31,31,1,1,2,67,4,18,0,0,600,422,30,7,57,21,2,15,0,0,30,0,40,2,4,90,0,15,288,689,61,42,21,2,185,779,45,30,31,840,15,0,0,0,156,62,0,84,0,0,0,0,30,13,750,16,15,90,0,0,0,15,30,0,0,0,0,2,2,45,15,330,15,15,15,228,15,15,371,15,15,15,14,53,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c440c4536f18ef5258b5ab4c65d02e8,53,15,116,180,1,33,67,6,266,11,13,53,3,2,2,0,34,18,5,0,6,21,4,0,18,17,17,22,4,4,0,0,0,9,2,7,0,0,4,0,0,255,174,10,1,1,1,0,0,0,15,0,5,1,0,1,3,63,60,24,30,4,0,0,57,2,1,2,1,3,6,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,8,0,0,0,5,5,209,21,9,10,47,39,2,18,20,1,1,2,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c558b3f646c7e8cb1ac0a17ac9db924,425,72,354,1158,22,31,52,9,609,22,47,386,3,4,0,22,198,52,9,28,120,132,15,0,36,19,18,81,34,39,2,2,5,12,31,3,1,2,103,3,0,138,185,9,2,8,7,0,12,5,20,5,7,28,0,6,717,168,6,15,26,2,165,312,1,2,2,1,2,6,7,1,43,2,2,90,4,2,0,1,2,19,5,1,2,6,0,0,6,1,5,1,20,0,0,0,76,31,0,0,0,0,0,2,5,0,0,0,1,0,0,29,0,0,0,0,0,0,0,22,253,41,13,12,0,2,0,0,0,0,1,1,4,1,9,13,138,2,9,2,1314,657,3,1,2,5,3,3,1,4,1,8,35,4,6,6,6,10,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdd90b2b06956164512a93de91e88be9,4,2,4,8,0,1,0,3,8,0,1,1,3,1,0,2,1,2,4,4,1,1,2,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe9f46cb89187b6bb785d92c71572beb,121,52,62,837,0,454,86,0,2007,4,4,3,3,0,0,0,760,435,2,23,3,57,2,0,0,0,0,39060,0,4,32,0,0,5,4,0,0,1,22,1,0,0,0,1,0,4,13,0,390,8,4,3,35,388,0,2,590,398,207,3,14,0,127,52,20,0,0,0,0,32,0,4,0,693,0,5,5,0,0,1,0,2,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,4,1,3,0,0,0,28,706,23,433,0,0,0,9,5,3,0,0,0,0,0,3,3,0,0,0,45,0,4,0,0,0,10,0,0,0,0,4,0,3,1,0,0,0,0,0,125,0,0,33,33,10,66,2,768,0,2,4,5,447,447,33,33,33,33,33,942,62,62,60,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0b644ebe34259c653f7ca3c340af4da9,259,124,32,161,0,169,16,6,1485,26,57,1713,3,1,131,0,23,27,6,0,4,44,1,1,0,4,20,293,28,65,0,1,6,163,128,0,706,1,5017,16,429,835,646,3,1,217,4,7,0,2,571,81,17,45,0,224,8,307,2,8,15,1,312,297,15,2,1,0,0,0,92,0,68,1738,1,0,2,0,0,0,2,0,0,3,1,6,0,0,18,0,1,0,0,0,0,0,12,3,0,0,0,0,0,6,0,1,8,0,2,2,0,0,6,0,0,0,0,0,0,417,3179,29,2,9,0,0,0,0,0,0,0,7,116,0,18,13,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1054,30,18,33,1,12,672,1,1,2,0,0
fde2e84b5eb0df31cffcb90be14ceb8b,4,3,30,37,0,1,0,3,23,2,1,1,3,1,0,0,1,2,4,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ac9b76b75dc91d42e0ca83a4890cbe0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b3dbac1f5461615b288e1c9076e7176,254,56,29,759,11,10,51,18,461,33,102,86,3,3,25,15,80,37,0,36,13,83,1,0,35,18,42,63,36,36,2,2,1,17,6,7,0,0,75,29,1,27,7,4,1,1,2,0,3,0,181,3,10,6,0,5,19,1096,643,6,2,1,470,183,635,3,6,101,0,5,5,3,31,23,0,4,42,22,0,0,0,0,0,0,0,0,0,0,34,6,3,0,1,0,0,0,0,4,4,0,0,0,3,0,3,3,0,0,0,0,0,0,20,1,1,43,0,0,5,712,580,34,48,48,1,2,0,9,9,0,0,0,0,0,0,0,639345,0,5,1,0,0,0,0,0,6,0,0,3,0,0,0,94,0,0,0,30,0,0,0,0,0,0,0,0,0,0,32,32,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0
fdf5aa7f2175d6ced73e80ca1d3a890b,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0b978cd6214cdf20e1ae2cce0ba173df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00c28cee9c6874302982045b5faff846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fec74e3706cd9460eeb78212eb465214,4,2,4,8,0,1,0,3,8,0,1,1,3,1,0,2,1,2,4,4,1,1,2,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
