SampleName,Score,FindResourceExW,LdrLoadDll,LdrGetProcedureAddress,NtAllocateVirtualMemory,RegOpenKeyExA,LdrGetDllHandle,GetSystemTimeAsFileTime,RegOpenKeyExW,RegQueryValueExW,RegCloseKey,GetSystemInfo,NtOpenDirectoryObject,RegQueryValueExA,GetSystemDirectoryW,NtClose,NtUnmapViewOfSection,NtFreeVirtualMemory,WSAStartup,NtQuerySystemInformation,NtOpenKey,NtQueryValueKey,GlobalMemoryStatusEx,NtDuplicateObject,NtCreateThreadEx,NtResumeThread,SHGetFolderPathW,GetVolumeNameForVolumeMountPointW,GetNativeSystemInfo,NtOpenProcess,GetFileAttributesW,SetErrorMode,NtCreateFile,GetFileSizeEx,NtReadFile,NtCreateMutant,NtOpenMutant,NtProtectVirtualMemory,CreateDirectoryW,RegCreateKeyExW,GetComputerNameW,NtQueryInformationFile,SetFileAttributesW,DeleteFileW,NtWriteFile,GetFileInformationByHandleEx,SetFileInformationByHandle,CreateProcessInternalW,GetFileVersionInfoSizeW,CreateThread,RegSetValueExW,GetTempPathW,WriteProcessMemory,NtGetContextThread,NtSetContextThread,NtTerminateProcess,LdrUnloadDll,CreateToolhelp32Snapshot,Process32FirstW,Process32NextW,CreateRemoteThread,CryptAcquireContextW,CryptCreateHash,CryptHashData,NtDelayExecution,CoInitializeEx,FindFirstFileExW,CoCreateInstance,LookupAccountSidW,socket,closesocket,NtDeviceIoControlFile,bind,getsockname,UuidCreate,listen,NtQueryKey,NtOpenKeyEx,RegDeleteValueW,FindWindowW,GetForegroundWindow,GetSystemMetrics,GetKeyState,GetCursorPos,EnumWindows,LoadStringW,RegDeleteKeyW,OpenSCManagerW,OpenServiceW,SendNotifyMessageW,CoUninitialize,NtSetValueKey,FindResourceW,LoadResource,SizeofResource,CreateActCtxW,DrawTextExW,RegEnumKeyW,NtDeleteKey,GetUserNameW,NtOpenFile,NtQueryDirectoryFile,NtOpenThread,NtQueryAttributesFile,NtCreateSection,NtMapViewOfSection,IsDebuggerPresent,DeviceIoControl,SetUnhandledExceptionFilter,NtEnumerateValueKey,NtCreateKey,NtEnumerateKey,GetSystemWindowsDirectoryW,GetVolumePathNamesForVolumeNameW,SHGetSpecialFolderLocation,GetFileType,GetFileSize,SetFilePointer,NtSetInformationFile,timeGetTime,RegEnumKeyExW,__exception__,ReadProcessMemory,NtTerminateThread,sendto,SetWindowsHookExW,UnhookWindowsHookEx,GetSystemWindowsDirectoryA,FindResourceA,OleInitialize,NtOpenSection,GetFileAttributesExW,SetFilePointerEx,StartServiceW,ShellExecuteExW,SearchPathW,RegQueryInfoKeyW,RegEnumValueW,GetFileVersionInfoW,GetFileVersionInfoSizeExW,GetFileVersionInfoExW,CoInitializeSecurity,RtlAddVectoredExceptionHandler,RtlAddVectoredContinueHandler,LookupPrivilegeValueW,MessageBoxTimeoutW,CoCreateInstanceEx,CoGetClassObject,IWbemServices_ExecQuery,RemoveDirectoryA,FindWindowA,RtlDecompressBuffer,LoadStringA,GetShortPathNameW,GetComputerNameA,NetShareEnum,GetFileInformationByHandle,GetKeyboardState,RegCreateKeyExA,RegSetValueExA,Module32FirstW,Module32NextW,RegisterHotKey,InternetOpenA,OpenSCManagerA,OpenServiceA,InternetQueryOptionA,CreateJobObjectW,SetInformationJobObject,GetVolumePathNameW,SetEndOfFile,InternetSetOptionA,AssignProcessToJobObject,SetFileTime,GlobalMemoryStatus,InternetCrackUrlA,FindWindowExW,getaddrinfo,connect,select,GetAdaptersAddresses,URLDownloadToFileW,InternetOpenUrlA,InternetReadFile,InternetCloseHandle,RegEnumKeyExA,GetSystemDirectoryA,RegEnumValueA,InternetGetConnectedState,InternetOpenW,InternetSetStatusCallback,InternetConnectW,HttpOpenRequestW,HttpSendRequestW,ioctlsocket,recv,send,HttpQueryInfoA,InternetCrackUrlW,ControlService,SetWindowsHookExA,CryptAcquireContextA,MoveFileWithProgressW,NtReadVirtualMemory,GetTimeZoneInformation,RegQueryInfoKeyA,GetUserNameA,RegDeleteValueA,WSASocketW,setsockopt,GetBestInterfaceEx,StartServiceA,CertOpenSystemStoreA,RegDeleteKeyA,OutputDebugStringA,CopyFileA,DrawTextExA,shutdown,WSARecv,NtWriteVirtualMemory,FindWindowExA,GetAsyncKeyState,InternetConnectA,gethostbyname,GetUserNameExW,CertOpenSystemStoreW,WriteConsoleW,CryptExportKey,CryptDecrypt,CryptEncrypt,FindResourceExA,HttpOpenRequestA,HttpSendRequestA,WriteConsoleA,GetAdaptersInfo,CopyFileW,Thread32First,Thread32Next,InternetOpenUrlW,SetStdHandle,WSASocketA,accept,WSASend,NtQueueApcThread,RtlCompressBuffer,ObtainUserAgentString,GetAddrInfoW,NtSuspendThread,NtQueryMultipleValueKey,GetDiskFreeSpaceExW,CryptGenKey,MessageBoxTimeoutA,RtlCreateUserThread,NtMakeTemporaryObject,RtlCreateUserProcess,GetDiskFreeSpaceW,NetUserGetInfo,CryptDecodeObjectEx,CertOpenStore,CertControlStore,ExitWindowsEx,RtlRemoveVectoredExceptionHandler,RemoveDirectoryW,WSARecvFrom,WSASendTo,NtDeleteValueKey,DeleteService,CreateServiceA,IWbemServices_ExecMethod,CopyFileExW,SendNotifyMessageA,InternetGetConnectedStateExA,CertCreateCertificateContext,CreateDirectoryExW,ReadCabinetState,COleScript_Compile,DeleteUrlCacheEntryA,__anomaly__
5f908f24484dd89e3a5446e049e9bf2b,2.6,14,84,437,278,30,109,332,1835,5506,1299,52,0,7,8,1151,83,121,0,2,267,174,2,14,1,5,11,18,1,43,65,146,269,25,105,12,3,61,2,3,0,74,0,0,0,21,0,2,5,5,15,0,0,0,0,6,32,0,0,0,0,0,0,0,1,114,26,18,6,0,0,0,0,0,1,0,18,15,16,0,2,1060,30,0,0,3,0,1,1,0,113,59,38,50,19,6,117,338,0,2,83,436,0,29,78,91,2,8,3,0,0,0,15,16,4,0,1,4,0,0,112,1,0,0,0,0,0,0,0,2,27,28,4,1,2,38,12,169,5,14,14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f914271988d66ecde99269f73271d6e,1.2,0,17,401,16,1,9,5,0,0,1,4,1,1,3,40,1,3,1,2,8,12,1,2,1,1,2,2,0,0,0,1,1,1,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fb1f3c44e6314a5c19b8f7511368474,1.4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fdbebabdcd31ee7e0922d99a8643109,2.0,0,21,492,11,5,4,2,5,3,8,3,1,3,1,29,1,4,1,2,6,5,1,2,1,1,2,2,0,0,0,1,1,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c90fc1819fb426416c08f9a2c5e4e7f,6.4,7,196,1034,346,9,153,214,436,340,313,25,0,7,24,1234,22,37,0,9,207,497,0,69,9,10,8,19,6,25,42,89,34,0,18,94,0,15,5,38,0,17,0,2,1,0,0,9,0,12,38,0,0,0,0,8,42,1,1,11,0,0,0,0,736,62,9,139,0,0,0,12,0,0,24,0,967,681,8,10,1312,253,561,109,4,80,8,20,20,8,47,90,141,141,105,11,20,4,21,5,56,1,1,8,34,43,0,8,10,8,57,44,39,48,8,8,4,8,4,2,13,6,0,0,0,0,0,0,0,1,12,5,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0df18ca8725161784a6287495e40e034,5.8,262,304,2149,498,81,361,869,1501,2871,1259,34,19,156,33,3884,32,85,0,10,299,1227,1,101,10,1370,24,29,9,77,368,224,397,35,490,147,2,14,17,50,2,53,29,5,38,42,0,9,4,1378,27,3,0,0,0,0,52,0,0,0,0,1,0,1,2738,214,92,300,6,4,0,33,0,0,28,0,1673,1149,8,240,937,3173,3296,2331,5,128,9,22,22,10,184,95,169,424,115,14,105,126,19,7,123,266,3,26,75,83,0,10,9,19,53,40,57,72,12,5,53,101,7,0,135,10,23,0,0,2,0,0,6,3,7,9,3,0,0,3,8,12,4,0,0,1,0,0,0,0,0,5,0,0,0,0,54,1,0,1,1,0,10,23,0,0,0,21,2,2,1,0,0,1,1,0,0,29,0,0,0,4,0,0,2,0,0,0,66,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,35,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0df28769db118e5bdee7b9a7922f59a8,5.2,107,177,2462,163,83,67,442,1395,2787,1157,6,16,146,9,1363,32,74,0,1,100,714,1,26,1,10,12,5,1,55,287,80,340,32,463,30,6,8,10,17,2,38,27,3,32,39,0,1,6,14,13,2,0,0,0,2,23,0,0,0,0,1,0,1,2124,163,73,652,6,0,0,18,0,0,2,0,762,490,8,8,1061,7057,2987,2353,5,27,0,1,1,9,153,9,54,160,54,7,112,125,0,2,49,256,3,22,37,45,0,2,0,10,1,0,11,8,0,0,33,81,2,0,135,0,23,0,0,2,0,0,6,6,6,9,3,0,0,3,8,12,6,0,0,1,0,0,0,0,0,5,0,0,0,0,107,0,0,1,1,0,9,23,0,0,0,3,2,2,2,0,0,1,0,0,0,27,0,0,0,4,0,0,2,0,0,0,9,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0dfafea7561b778955306a35e521ad64,6.6,273,198,2584,239,80,77,471,1392,2802,1155,10,19,152,13,4314,32,81,0,2,130,776,1,43,2,2699,18,8,2,71,321,136,367,34,487,57,4,9,12,18,2,41,28,5,37,41,0,2,5,2704,15,3,0,0,0,3,28,0,0,0,0,1,0,1,4125,175,92,105,6,2,0,21,0,0,5,0,985,651,8,11,1049,2343,3294,2543,6,62,1,3,3,7,161,21,65,336,56,9,118,123,2,1,70,266,3,23,49,57,0,3,1,11,7,5,17,16,2,1,49,93,3,0,135,2,18,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,7,17,0,0,0,15,2,2,1,0,0,1,1,0,0,28,0,0,0,4,0,0,2,0,0,0,45,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,25,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0dfbcc3ffe7ad1f7f9c723dc5691e873,5.8,186,175,2500,235,80,67,465,1385,2790,1153,6,19,152,9,3351,34,58,0,1,106,735,1,28,1,1868,17,5,1,59,328,122,375,37,476,30,4,8,13,17,2,38,29,6,40,44,0,1,5,1872,13,4,0,0,0,2,22,0,0,0,0,1,0,1,3716,169,93,89,6,2,0,18,0,0,2,0,818,526,8,9,1048,1980,1950,2233,3,61,0,1,1,10,158,9,55,240,55,7,98,125,0,1,59,276,3,24,40,48,0,2,0,10,1,0,11,8,0,0,38,93,2,0,135,0,23,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,2,0,1,1,0,10,23,0,0,0,17,2,2,1,0,0,1,1,0,0,29,0,0,0,4,0,0,2,0,0,0,50,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,28,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e0c78f17f772a6d56bf394b98be02ad,5.8,270,175,2451,175,80,68,444,1385,2790,1152,6,19,152,9,3095,32,59,0,1,98,708,1,34,1,1648,18,5,1,67,315,118,361,33,484,37,4,8,12,17,2,38,28,5,37,40,0,1,5,1652,13,3,0,0,0,2,24,0,0,0,0,1,0,1,4048,165,92,90,6,2,0,18,0,0,2,0,775,502,8,8,1084,1921,3093,2386,5,61,0,1,1,5,154,9,55,324,55,7,108,125,0,1,59,266,3,22,44,52,0,2,0,10,1,0,11,8,0,0,48,91,2,0,135,0,23,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,10,23,0,0,0,20,2,2,1,0,0,1,1,0,0,28,0,0,0,4,0,0,2,0,0,0,59,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,33,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e1a94a0c020b5299339c97b4b7f84df,6.4,216,782,2987,245,65,69,453,1398,2804,1150,6,19,143,9,3393,32,75,0,1,98,708,1,27,1,1972,17,4,1,59,278,118,351,35,675,30,4,4,9,17,2,38,24,5,33,42,0,1,5,1976,13,3,0,0,0,2,24,0,0,0,0,1,0,1,3714,166,93,116,6,0,0,18,0,0,2,0,775,502,8,8,1085,2086,2340,2242,5,59,0,1,1,5,155,9,55,270,55,7,118,125,0,1,59,269,3,22,38,46,0,2,0,10,1,0,11,8,0,0,38,91,2,0,135,0,18,0,0,3,1,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,7,17,0,0,0,17,2,2,1,0,0,1,1,0,0,24,0,0,0,4,0,0,2,0,0,0,50,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,29,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e1ad436fad8d9e578e507e1b3cccaa2,4.6,134,2241,5163,188,65,66,307,1021,2477,794,6,19,141,9,2145,27,77,0,1,62,170,1,30,1,1090,17,5,1,56,272,90,302,27,664,27,4,4,9,5,2,30,24,5,33,32,0,1,5,1094,5,3,0,0,0,5,18,0,0,0,0,1,0,0,1822,81,88,85,6,0,0,5,0,0,2,0,518,333,8,2,386,965,1091,830,10,55,0,0,0,5,65,2,5,138,7,5,59,123,0,1,43,220,2,12,27,41,0,2,0,6,0,0,11,8,0,0,22,89,0,0,135,0,23,0,0,2,0,0,6,6,6,3,1,0,0,1,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,8,16,0,0,0,3,2,2,0,0,0,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,3,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e1e5588001503e49e752cf29351da81,4.8,128,174,2500,211,79,66,293,1008,2463,795,6,19,149,9,2115,23,61,0,1,56,153,1,27,1,1103,17,5,1,54,306,90,304,26,477,27,4,8,11,5,2,30,28,5,37,30,0,1,5,1107,5,3,0,0,0,5,18,0,0,0,0,1,0,0,1673,78,88,77,6,2,0,5,0,0,2,0,444,282,8,2,289,959,1124,973,2,53,0,0,0,3,61,0,5,132,7,5,33,125,0,1,43,215,2,12,27,37,0,2,0,6,0,0,11,8,0,0,22,89,0,0,135,0,23,0,0,3,1,0,6,6,6,3,1,0,0,1,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,8,16,0,0,0,3,2,2,0,0,0,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e1f024a93d1fc7a6266a81bb74439ac,4.8,134,1972,4136,187,64,70,506,1132,2590,890,6,19,116,9,2920,33,95,0,1,78,266,1,33,1,1516,18,4,1,65,277,102,397,47,687,36,4,4,10,5,2,38,24,5,33,54,0,1,5,1520,5,3,0,0,0,5,15,0,0,0,0,1,0,1,1926,98,88,84,6,0,0,5,0,0,2,0,794,506,8,2,404,900,1058,1078,0,53,0,0,0,4,86,3,10,143,10,7,33,135,0,1,57,294,2,20,43,51,0,2,0,10,1,0,11,8,0,0,48,91,2,0,135,0,23,0,0,2,0,0,6,6,6,6,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,5,10,0,0,0,3,2,2,0,0,0,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,3,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e2f65afb8ff722557e3f97e61844465,4.8,128,173,2488,163,79,68,486,1212,2669,983,6,19,137,9,2892,33,58,0,1,72,250,1,27,1,1539,17,5,1,57,309,104,390,45,496,29,4,8,11,5,2,38,28,5,37,52,0,1,5,1543,5,3,0,0,0,4,18,0,0,0,0,1,0,1,1953,98,87,81,6,4,0,5,0,0,2,0,742,471,8,2,347,1027,1002,991,0,53,0,0,0,4,85,1,10,137,10,7,23,127,0,1,57,288,2,20,37,45,0,2,0,10,1,0,11,8,0,0,38,91,2,0,135,0,23,0,0,2,0,0,6,6,6,7,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,8,16,0,0,0,3,2,2,0,0,0,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,3,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e3d26fccbc78d146ee253bfd30204e3,4.8,116,778,2964,195,65,69,432,1320,2765,1080,6,19,129,9,2906,33,101,0,1,93,669,1,34,1,1516,18,4,1,73,284,120,350,33,673,36,4,4,10,5,2,38,24,5,33,40,0,1,5,1520,5,3,0,0,0,4,20,0,0,0,0,1,0,1,2238,158,88,85,6,0,0,5,0,0,2,0,783,504,8,2,463,1820,947,1121,11,53,0,0,0,4,146,8,10,125,10,7,49,129,0,1,77,282,3,20,43,51,0,3,0,10,1,0,11,8,0,0,48,91,2,0,135,0,23,0,0,2,0,0,6,6,6,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,8,16,0,0,0,3,2,2,0,0,0,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,3,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e3eba99b19c23dd75f1186ba16f97e3,4.8,146,172,2472,219,79,68,408,1007,2463,795,6,19,149,9,2193,27,64,0,1,61,241,1,26,1,1001,17,4,1,55,274,96,339,37,486,27,4,8,9,5,2,34,24,5,33,42,0,1,5,1005,5,3,0,0,0,5,12,0,0,0,0,1,0,1,1988,88,88,79,6,2,0,5,0,0,2,0,633,398,8,2,308,947,1295,821,10,53,0,0,0,4,75,1,5,150,7,6,49,131,0,1,50,253,2,14,31,40,0,2,0,6,1,0,11,8,0,0,22,90,1,0,135,0,23,0,0,2,0,0,6,6,6,6,2,0,0,1,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,8,16,0,0,0,3,2,2,0,0,0,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,3,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bf68aef9e2f09ea44192b0cda455a25,4.8,152,171,2482,183,79,68,468,1303,2751,1073,6,19,137,9,3194,33,66,0,1,90,670,1,26,1,1817,17,4,1,57,312,112,371,33,487,29,4,8,11,8,2,38,28,5,37,40,0,1,5,1821,8,3,0,0,0,5,22,0,0,0,0,1,0,1,2148,171,87,84,6,4,0,5,0,0,2,0,775,498,8,2,434,1659,1369,1214,0,59,0,0,0,4,161,8,10,161,10,7,23,129,0,1,57,282,2,20,37,45,0,2,0,10,1,0,11,8,0,0,38,91,2,0,135,0,23,0,0,2,0,0,6,6,6,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,8,16,0,0,0,3,2,2,0,0,0,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,3,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bf90f37966247190339c3b3ed128ce7,5.8,164,183,2523,215,74,69,507,1351,2798,1115,6,19,144,9,3435,33,65,0,1,96,670,1,28,1,1966,17,4,1,57,286,116,387,43,506,30,4,8,9,10,2,38,25,5,34,50,0,1,5,1970,7,3,0,0,0,5,24,0,0,0,0,1,0,1,2827,168,93,103,6,0,0,18,0,0,2,0,784,502,8,2,650,1693,1706,1439,0,54,0,0,0,4,158,8,12,175,12,7,33,131,0,2,57,294,2,20,37,45,0,2,0,10,1,0,11,8,0,0,38,91,2,0,135,0,23,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,10,23,0,0,0,9,2,2,1,0,0,1,1,0,0,25,0,0,0,4,0,0,2,0,0,0,22,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,15,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
